"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P07943",40,1999,NA,NA,"5 - UTMs missing from DEM",340,"Xanthio-Polygonetum persicariae",NA,"Noise",NA,NA
"T-P11888",40,1988,-5.503423208,42.82715264,"3 - UTM10x10 + Elevation",1030,"Geranio robertiani-Caryolophetum sempervirentis",NA,"Noise",NA,NA
"S-P12118",20,1975,-6.999259579,43.55712554,"3 - UTM10x10 + Elevation",20,"Galactito tomentosae-Digitaletum purpureae",NA,"Noise",NA,NA
"U-P15845",4,1990,-8.305358617,41.47829442,"3 - UTM10x10 + Elevation",200,"Gnaphaliio luteo-albi-Polycarpetum tetraphylli",NA,"Noise",NA,NA
"T-P17237",NA,1975,-7.103282071,42.84195365,"4 - UTM10x10 + Centroid",638,"Rhamno-Juniperetum lyciae",NA,"Noise",NA,NA
"T-P06649",25,1995,NA,NA,"5 - UTMs missing from DEM",370,"Carduo bourgeani-Silybetum mariani",NA,"Noise",NA,NA
"T-P03856",NA,1989,-1.54236802,42.60930836,"4 - UTM10x10 + Centroid",570,"Veronico triphylli-Cerastietum dichotomi",NA,"Noise",NA,NA
"U-P00608",3,2002,-5.127319845,42.84736866,"1 - UTM1x1 + Elevation",960,"Cirsio chodati-Carduetum carpetani",NA,"Noise",NA,NA
"T-P36774",30,1993,-7.442382618,42.64042379,"1 - UTM1x1 + Elevation",440,"Linario eleganti-Anthoxanthetum aristati",NA,"Noise",NA,NA
"T-P07921",40,1999,-1.737278814,42.84936581,"1 - UTM1x1 + Elevation",440,"comunidad de Althaea officinalis y Epilobium hirsutum",NA,"Noise",NA,NA
"T-P07915",60,1999,-1.484127075,42.69140406,"1 - UTM1x1 + Elevation",550,"comunidad de Mentha longifolia y Epilobium hirsutum",NA,"Noise",NA,NA
"T-P07953",20,1999,NA,NA,"5 - UTMs missing from DEM",340,"Xanthio-Polygonetum persicariae",NA,"Noise",NA,NA
"T-P22478",4,1986,-4.626210284,43.15094366,"3 - UTM10x10 + Elevation",360,"Lamio amplexicaulis-Veronicetum hederifoliae",NA,"Noise",NA,NA
"T-P11683",7,1988,-5.698714819,42.87313904,"3 - UTM10x10 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini",NA,"Noise",NA,NA
"S-P20367",10,1972,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",700,"Chrysanthemum segetum-Raphanetum",NA,"Noise",NA,NA
"T-P02917",2,1986,-3.123658218,43.32451958,"3 - UTM10x10 + Elevation",10,"Sagina maritimae-Catapodietum maritimae",NA,"Noise",NA,NA
"T-P18089",NA,1966,-7.729698639,42.1300718,"4 - UTM10x10 + Centroid",620,"Bidentetea tripartitae",NA,"Noise",NA,NA
"R-P22294",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",392,"Sisymbrio officinalis-Hordeetum murini",NA,"Noise",NA,NA
"R-P14818",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"Arundini-Convolvuletum sepium",NA,"Noise",NA,NA
"R-P14823",NA,2004,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",390,"Arundini-Convolvuletum sepium",NA,"Noise",NA,NA
"T-P12083",100,1988,-6.678433678,42.507273,"3 - UTM10x10 + Elevation",510,"Holosteo umbellati-Veronicetum persicae",NA,"Noise",NA,NA
"T-P13101",1,1997,-2.157156114,43.29086548,"1 - UTM1x1 + Elevation",0,"Plantago coronopi-Trifolietum fragiferae",NA,"Noise",NA,NA
"T-P13195",50,1997,-1.552468146,42.69228827,"1 - UTM1x1 + Elevation",1100,"Atropetum belladonnae",NA,"Noise",NA,NA
"T-P33581",NA,1959,-8.609336997,42.84295901,"3 - UTM10x10 + Elevation",150,"Galactito tomentosae-Digitaletum purpureae",NA,"Noise",NA,NA
"R-P12791",60,1997,-3.095658079,42.76983748,"3 - UTM10x10 + Elevation",550,"Kickxio spuriae-Nigelletum gallicae",NA,"Noise",NA,NA
"T-P02598",30,1984,-6.336303467,42.38989171,"3 - UTM10x10 + Elevation",1100,"Panico-Setarion",NA,"Noise",NA,NA
"Xixon08",16,2023,-5.7078899,43.5366616,"1",NA,"N4A",NA,"Noise",NA,NA
"T-P13204",30,1997,-2.627862517,42.91515908,"1 - UTM1x1 + Elevation",520,"Comunidad de Pastinaca sylvestris y Heracleum sphondylium",NA,"Noise",NA,NA
"U-P12219",NA,2003,-8.355077336,41.9909331,"3 - UTM10x10 + Elevation",550,"Sagino procumbentis-Sibthorpietum europaeae",NA,"Noise",NA,NA
"S-P16049",50,1987,-8.633771785,42.60049954,"3 - UTM10x10 + Elevation",60,"Rumici obtusifolii-Oenanthetum",NA,"Noise",NA,NA
"T-P07941",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"Xanthio-Polygonetum persicariae",NA,"Noise",NA,NA
"T-P13202",30,1997,-1.245422045,42.93113216,"1 - UTM1x1 + Elevation",800,"Chaerophyllo aurei-Anthriscetum sylvestris",NA,"Noise",NA,NA
"Xixon12",16,2023,-5.63355,43.5380066,"1",NA,"N3",NA,"Noise",NA,NA
"S-P20390",20,1972,-8.740604573,42.35752745,"3 - UTM10x10 + Elevation",30,"Panicum sanguinale-Mercurialis annua",NA,"Noise",NA,NA
"S-P20391",20,1972,-8.862219828,42.25593399,"3 - UTM10x10 + Elevation",80,"Panicum sanguinale-Mercurialis annua",NA,"Noise",NA,NA
"T-P35972",15,1983,-6.005408789,42.88533577,"2 - UTM1x1 + Centroid",1670,"Chenopodio boni-henrici-Senecietum durieui",NA,"Noise",NA,NA
"S-P15128",200,NA,-2.379154529,43.27967944,"1 - UTM1x1 + Elevation",100,NA,NA,"Noise",NA,NA
"S-P25131",5,2010,-1.359819968,42.59063232,"1 - UTM1x1 + Elevation",500,"Junco compressi-Caricetum divisae",NA,"Noise",NA,NA
"Xixon11",16,2023,-5.6589999,43.5146849,"1",NA,"N4B",NA,"Noise",NA,NA
"T-P12293",15,1988,-6.418686539,42.8754966,"3 - UTM10x10 + Elevation",900,"Setario-Echinochloetum colonae",NA,"Noise",NA,NA
"T-P05171",6,1995,-3.365916494,43.41044431,"1 - UTM1x1 + Elevation",40,"Fumario capreolatae-Veronicetum persicae",NA,"Noise",NA,NA
"R-P15105",10,1983,-2.306396608,43.17480699,"1 - UTM1x1 + Elevation",150,"Parietarietum judaicae",NA,"Noise",NA,NA
"T-P13216",7,1997,-1.449531203,42.6098926,"3 - UTM10x10 + Elevation",690,"Medicagini rigidulae-Aegilopetum geniculatae",NA,"Noise",NA,NA
"R-P22199",3,1999,-8.001127176,41.97093036,"1 - UTM1x1 + Elevation",580,"Lolio perennis-Plantaginetum maioris",NA,"Noise",NA,NA
"T-P27799",NA,1958,-5.122336609,43.34270979,"3 - UTM10x10 + Elevation",200,"Asociación de Lamium dissectum-Panicum crus-galli",NA,"Noise",NA,NA
"T-P27795",NA,1958,-5.727314327,43.35328655,"3 - UTM10x10 + Elevation",280,"Comunidad de Convolvulus sepium y Oxalis violacea",NA,"Noise",NA,NA
"S-P20389",30,1972,-8.733845821,42.36326797,"3 - UTM10x10 + Elevation",20,"Panicum sanguinale-Mercurialis annua",NA,"Noise",NA,NA
"T-P05154",100,1995,-3.427152425,43.33639519,"3 - UTM10x10 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23953",10,1982,-2.331002131,43.17495352,"3 - UTM10x10 + Elevation",190,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22468",1,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05157",100,1995,-3.434207631,43.28774388,"1 - UTM1x1 + Elevation",60,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22430",100,1986,-2.923873267,43.3065519,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22463",6,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14999",NA,1982,-7.276212213,42.45768271,"3 - UTM10x10 + Elevation",320,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22445",50,1986,-4.86319028,43.42106124,"3 - UTM10x10 + Elevation",30,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"NEW-OMAR-BA06",50,1981,-5.707241301,43.32530597,"500",190,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05152",10,1995,-3.427658288,43.4084292,"3 - UTM10x10 + Elevation",6,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P20394",6,1972,-8.827528709,42.27391134,"3 - UTM10x10 + Elevation",60,"Panicum sanguinale-Mercurialis annua","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P36780",25,1993,-7.480197365,42.48769066,"1 - UTM1x1 + Elevation",390,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22272",100,1999,-8.033090552,41.91731228,"3 - UTM10x10 + Elevation",665,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22457",50,1986,-5.873763189,43.42352915,"3 - UTM10x10 + Elevation",150,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10085",4,2000,-6.632890883,41.80096541,"3 - UTM10x10 + Elevation",870,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22273",50,1999,-7.921455893,41.90775824,"1 - UTM1x1 + Elevation",880,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22467",3,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05174",6,1995,-3.430102895,43.40481826,"3 - UTM10x10 + Elevation",6,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22265",100,1999,-8.085371374,41.90780044,"1 - UTM1x1 + Elevation",350,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05172",10,1995,-3.437616441,43.41919683,"1 - UTM1x1 + Elevation",8,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14986",40,1982,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P32608",30,1995,-7.473098382,42.62662144,"1 - UTM1x1 + Elevation",380,"Lamio hybridi-Echinochloetum crus-gallii","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22462",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P36783",50,1993,-7.54560456,42.41668386,"1 - UTM1x1 + Elevation",530,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14983",80,1982,-7.235944714,42.48391415,"4 - UTM10x10 + Centroid",547,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22451",100,1986,-5.468363792,43.35737155,"3 - UTM10x10 + Elevation",200,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22447",100,1986,-5.143076378,43.37113619,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22448",100,1986,-5.285409635,43.48002898,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22460",1,1986,-3.311323105,43.38164629,"4 - UTM10x10 + Centroid",191,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22276",50,1999,-8.15045287,41.87788344,"1 - UTM1x1 + Elevation",400,"Lamio hybridi-Echinochloetum crus-gallii","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P36784",40,1993,-7.521829235,42.49164613,"2 - UTM1x1 + Centroid",380,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22473",1,1986,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P15115",100,NA,-1.808015186,43.36879982,"2 - UTM1x1 + Centroid",5,NA,"V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22449",5,1986,-5.215821522,43.47059458,"3 - UTM10x10 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22271",50,1999,-7.973276132,41.95413704,"1 - UTM1x1 + Elevation",630,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P36779",35,1993,-7.421790987,42.59080268,"1 - UTM1x1 + Elevation",390,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14977",15,1982,-7.697828016,42.53477826,"3 - UTM10x10 + Elevation",380,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24663",8,2012,-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435,"Geranio robertiani-Caryolophetum sempervirentis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22446",20,1986,-4.841238636,43.43042106,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10086",4,2000,-7.07582557,41.87792696,"3 - UTM10x10 + Elevation",700,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23966",15,1986,-6.701848045,42.36785213,"3 - UTM10x10 + Elevation",1260,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P33573",NA,1959,-8.561086779,42.87772787,"1 - UTM1x1 + Elevation",200,"Panicum sanguinale-Mercurialis annua","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22260",40,1999,-8.099465518,41.87296248,"3 - UTM10x10 + Elevation",425,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22434",200,1986,-3.422305453,43.34901953,"3 - UTM10x10 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05159",40,1995,-3.571297047,43.18448787,"2 - UTM1x1 + Centroid",400,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"U-P13632",NA,1994,-7.117203278,43.54392905,"3 - UTM10x10 + Elevation",30,"Lamio (hybridi) dissecti-Panicetum crus-galli","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22437",100,1986,-3.40740299,43.33466633,"3 - UTM10x10 + Elevation",60,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24627",7,2012,-6.79224318,42.41711828,"1 - UTM1x1 + Elevation",379,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03083",25,1986,-3.340208214,43.23043218,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P15106",100,NA,-1.865987453,43.30455734,"1 - UTM1x1 + Elevation",80,NA,"V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03084",40,1986,-3.089134191,43.33175535,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18298",20,1974,-6.064759579,43.19346982,"1 - UTM1x1 + Elevation",450,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22483",50,1986,-6.632644522,43.38931291,"3 - UTM10x10 + Elevation",400,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22269",80,1999,-8.062488437,41.92321902,"1 - UTM1x1 + Elevation",450,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03086",30,1986,-2.881950808,43.30651632,"3 - UTM10x10 + Elevation",100,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P27798",30,1958,-5.599883033,43.54713832,"3 - UTM10x10 + Elevation",30,"Comunidad de Brassica nigra","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22486",40,1986,-6.889377502,43.19538825,"3 - UTM10x10 + Elevation",560,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"U-P00623",10,2002,-4.986331844,42.80127568,"1 - UTM1x1 + Elevation",990,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05169",6,1995,-3.326402973,43.4123648,"1 - UTM1x1 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P15104",100,NA,-1.94469701,43.3161161,"2 - UTM1x1 + Centroid",80,NA,"V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22264",70,1999,-8.085228607,41.90600619,"1 - UTM1x1 + Elevation",350,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24625",10,2012,-6.53447823,42.32811836,"1 - UTM1x1 + Elevation",750,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05160",12,1995,-3.447737463,43.45157345,"1 - UTM1x1 + Elevation",150,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05161",10,1995,-3.447764035,43.45517509,"1 - UTM1x1 + Elevation",150,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22268",60,1999,-8.062346234,41.9214247,"1 - UTM1x1 + Elevation",450,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22454",50,1986,-5.92895575,43.38971406,"3 - UTM10x10 + Elevation",200,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22255",80,1999,-8.11606147,41.92984124,"1 - UTM1x1 + Elevation",500,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05155",100,1995,-3.482028566,43.41181472,"3 - UTM10x10 + Elevation",8,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P33572",NA,1959,-8.594558349,42.86889032,"1 - UTM1x1 + Elevation",100,"Panicum crus galli-Spergula arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22485",30,1986,-6.536122491,43.30050595,"3 - UTM10x10 + Elevation",520,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05158",15,1995,-3.472939711,43.19574246,"1 - UTM1x1 + Elevation",450,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22436",100,1986,-3.427544305,43.39222163,"3 - UTM10x10 + Elevation",220,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22432",80,1986,-3.46567853,43.2119808,"3 - UTM10x10 + Elevation",280,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22477",NA,1986,-7.026625266,43.5219517,"3 - UTM10x10 + Elevation",30,"Lamio hybridi-Echinochloetum crus-gallii","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23972",20,1986,-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",950,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05164",80,1995,-3.363306397,43.38704106,"1 - UTM1x1 + Elevation",60,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23946",15,1982,-2.494337986,43.06233053,"3 - UTM10x10 + Elevation",180,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"NEW-OMAR-BA38",15,1981,-5.707241301,43.32530597,"500",190,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14973",15,1982,-7.697423813,42.56180448,"3 - UTM10x10 + Elevation",390,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24624",6,2012,-6.674555103,42.35792606,"1 - UTM1x1 + Elevation",960,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18301",20,1974,-5.976103332,43.17763085,"4 - UTM10x10 + Centroid",300,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22482",50,1986,-6.245555276,43.12184999,"3 - UTM10x10 + Elevation",820,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18300",20,1974,-5.969432129,43.15636831,"1 - UTM1x1 + Elevation",450,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P21793",10,1981,-6.265099743,42.98083098,"3 - UTM10x10 + Elevation",1580,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P21795",8,1981,-6.202027389,43.13568315,"3 - UTM10x10 + Elevation",1200,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23967",40,1986,-6.789903594,42.33795834,"3 - UTM10x10 + Elevation",980,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23970",10,1986,-6.852661296,42.37188065,"1 - UTM1x1 + Elevation",670,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P15108",200,NA,-1.927720021,43.29975007,"1 - UTM1x1 + Elevation",120,NA,"V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18299",35,1974,-5.971801567,43.15450593,"1 - UTM1x1 + Elevation",480,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22479",50,1986,-6.200057025,43.09792166,"3 - UTM10x10 + Elevation",900,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P32590",25,1995,-7.433705561,42.51831349,"3 - UTM10x10 + Elevation",390,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22480",5,1986,-6.254133909,43.09819583,"3 - UTM10x10 + Elevation",700,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22257",60,1999,-8.10724013,41.87981846,"1 - UTM1x1 + Elevation",380,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22433",100,1986,-3.328853765,43.408756,"3 - UTM10x10 + Elevation",40,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24631",3,2012,-6.815928343,42.44694537,"1 - UTM1x1 + Elevation",402,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22256",40,1999,-8.064703041,41.9663355,"2 - UTM1x1 + Centroid",480,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
