"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"247","T-P06623","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",30,1995,-2.931132951,43.42901783,"2 - UTM1x1 + Centroid",3,"",NA,"Balloto-Conion maculati"
"248","T-P06624","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",50,1995,-2.968494292,42.85272332,"2 - UTM1x1 + Centroid",710,"",NA,"Aegopodion podagrariae"
"249","T-P06626","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V39",8,1995,-2.635351482,42.89176958,"1 - UTM1x1 + Elevation",520,"",NA,"Alliarienion petiolatae"
"250","T-P06627","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",4,1995,-2.172850231,42.85874448,"2 - UTM1x1 + Centroid",870,"",NA,"Aegopodion podagrariae"
"251","T-P06629","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",10,1995,-2.079816159,43.02372835,"1 - UTM1x1 + Elevation",930,"",NA,"Aegopodion podagrariae"
"252","T-P06630","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",6,1995,-2.611116047,43.23928178,"2 - UTM1x1 + Centroid",800,"",NA,"Aegopodion podagrariae"
"253","T-P06631","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,1995,-2.612017576,43.09700882,"1 - UTM1x1 + Elevation",980,"",NA,"Aegopodion podagrariae"
"254","T-P07926","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",20,1999,-1.616720493,42.98664996,"1 - UTM1x1 + Elevation",590,"",NA,"Alliarienion petiolatae"
"255","T-P07927","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",5,1999,-1.552657428,42.89400694,"1 - UTM1x1 + Elevation",500,"",NA,"Alliarienion petiolatae"
"256","T-P07928","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",40,1999,-1.808144245,42.85552861,"1 - UTM1x1 + Elevation",400,"",NA,"Alliarienion petiolatae"
"257","T-P07929","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",25,1999,-1.396851398,42.76225745,"1 - UTM1x1 + Elevation",460,"",NA,"Alliarienion petiolatae"
"258","T-P07930","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",60,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA,"Balloto-Conion maculati"
"259","T-P07931","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",80,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",390,"",NA,"Balloto-Conion maculati"
"260","T-P09638","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1987,-7.225867201,42.5766016,"3 - UTM10x10 + Elevation",600,"",NA,"Alliarienion petiolatae"
"261","T-P09639","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1987,-7.084262184,42.53492574,"3 - UTM10x10 + Elevation",900,"",NA,"Alliarienion petiolatae"
"262","T-P09640","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,1987,-7.128461106,42.54054228,"3 - UTM10x10 + Elevation",850,"",NA,"Alliarienion petiolatae"
"263","T-P09641","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1987,-7.153864656,42.62966002,"3 - UTM10x10 + Elevation",670,"",NA,"Alliarienion petiolatae"
"264","T-P09642","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V",12,1987,-7.134998199,42.63934742,"3 - UTM10x10 + Elevation",600,"",NA,"Alliarienion petiolatae"
"265","T-P09643","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1987,-7.2087329,42.57543265,"3 - UTM10x10 + Elevation",550,"",NA,"Alliarienion petiolatae"
"266","T-P09644","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1987,-7.144253079,42.63180946,"3 - UTM10x10 + Elevation",650,"",NA,"Alliarienion petiolatae"
"267","T-P09645","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",8,1987,-7.392091014,42.61895774,"3 - UTM10x10 + Elevation",550,"",NA,"Alliarienion petiolatae"
"268","T-P09646","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","?",16,1987,-7.116600445,42.65621784,"3 - UTM10x10 + Elevation",650,"",NA,"Alliarienion petiolatae"
"269","T-P09647","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1987,-7.170412927,42.62185481,"3 - UTM10x10 + Elevation",600,"",NA,"Alliarienion petiolatae"
"270","T-P09648","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",40,1987,-7.656255378,42.59770078,"3 - UTM10x10 + Elevation",650,"",NA,"Alliarienion petiolatae"
"271","T-P09649","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",12,1987,-6.836681633,42.38862487,"3 - UTM10x10 + Elevation",700,"",NA,"Alliarienion petiolatae"
"272","T-P09650","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-7.162721958,42.65274755,"3 - UTM10x10 + Elevation",730,"",NA,"Alliarienion petiolatae"
"273","T-P09651","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1987,-7.064900794,42.64906338,"3 - UTM10x10 + Elevation",880,"",NA,"Alliarienion petiolatae"
"274","T-P11646","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",20,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"N",27,"Balloto-Conion maculati"
"275","T-P11647","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",8,1988,-5.666838907,42.87208558,"3 - UTM10x10 + Elevation",1140,"S",4.5,"Balloto-Conion maculati"
"276","T-P11649","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-5.696803534,42.94161827,"3 - UTM10x10 + Elevation",1200,"SW",2.7,"Balloto-Conion maculati"
"277","T-P11651","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-5.684585096,42.88607781,"3 - UTM10x10 + Elevation",1140,"N",9,"Balloto-Conion maculati"
"278","T-P11652","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-5.728383338,42.87963896,"3 - UTM10x10 + Elevation",1200,"S",1.8,"Balloto-Conion maculati"
"279","T-P11657","Galio aparines-Conietum maculati","Arction lappae","Epilobietea angustifolii","V39",4,1988,-5.628852935,42.78471933,"3 - UTM10x10 + Elevation",970,"S",1.8,"Balloto-Conion maculati"
"280","T-P11659","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",2,1988,-5.652107694,42.92825608,"3 - UTM10x10 + Elevation",1130,"",NA,"Alliarienion petiolatae"
"281","T-P11660","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V32",20,1988,-5.687993416,42.8517805,"3 - UTM10x10 + Elevation",1140,"S",4.5,"Geranio pusilli-Anthriscion caucalidis"
"282","T-P11664","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",15,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1000,"S",4.5,"Alliarienion petiolatae"
"283","T-P11875","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",12,1988,-6.35884046,42.94570107,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"284","T-P11876","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.216775309,42.99480644,"3 - UTM10x10 + Elevation",1440,"",NA,"Balloto-Conion maculati"
"285","T-P11877","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1988,-6.267710828,42.93753672,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"286","T-P11878","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-5.748352093,42.88816549,"3 - UTM10x10 + Elevation",1200,"",NA,"Balloto-Conion maculati"
"287","T-P11879","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-5.689243528,42.88056569,"3 - UTM10x10 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"288","T-P11884","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",40,1988,-5.018145493,42.83942945,"4 - UTM10x10 + Centroid",950,"",NA,"Alliarienion petiolatae"
"289","T-P11886","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",12,1988,-5.583514501,42.98745447,"3 - UTM10x10 + Elevation",1260,"",NA,"Alliarienion petiolatae"
"290","T-P11888","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",40,1988,-5.503423208,42.82715264,"3 - UTM10x10 + Elevation",1030,"",NA,"Alliarienion petiolatae"
"291","T-P11889","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",40,1988,-5.688575971,42.97782968,"3 - UTM10x10 + Elevation",1240,"",NA,"Balloto-Conion maculati"
"292","T-P11890","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1988,-4.888793567,42.89117522,"3 - UTM10x10 + Elevation",1370,"",NA,"Alliarienion petiolatae"
"293","T-P12037","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.16055042,43.28305254,"3 - UTM10x10 + Elevation",150,"",NA,"Balloto-Conion maculati"
"294","T-P12038","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.13099271,43.29389577,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"295","T-P12039","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",15,1988,-3.108806287,43.29571995,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"296","T-P12040","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1988,-3.054595502,43.33177705,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
"297","T-P12041","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","V",15,1988,-3.251542666,43.2306615,"3 - UTM10x10 + Elevation",400,"",NA,"Aegopodion podagrariae"
"298","T-P12042","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1988,-2.988015868,43.17510784,"3 - UTM10x10 + Elevation",250,"",NA,"Balloto-Conion maculati"
"299","T-P12043","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R",15,1988,-2.985541955,43.23093713,"3 - UTM10x10 + Elevation",200,"",NA,"Balloto-Conion maculati"
"300","T-P12272","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",12,1988,-6.323608334,42.92872243,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"301","T-P12273","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.231850416,43.00158459,"3 - UTM10x10 + Elevation",1440,"",NA,"Balloto-Conion maculati"
"302","T-P12274","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.246347129,42.95075099,"3 - UTM10x10 + Elevation",1240,"",NA,"Balloto-Conion maculati"
"303","T-P12275","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1988,-6.403089754,42.94799425,"3 - UTM10x10 + Elevation",1090,"",NA,"Balloto-Conion maculati"
"304","T-P12276","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",5,1988,-6.297557608,42.94568401,"3 - UTM10x10 + Elevation",1030,"",NA,"Balloto-Conion maculati"
"305","T-P12282","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","?",5,1988,-6.534923633,42.93859187,"3 - UTM10x10 + Elevation",890,"",NA,"Alliarienion petiolatae"
"306","T-P12283","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,1988,-6.544916555,42.94188403,"3 - UTM10x10 + Elevation",930,"SE",18,"Alliarienion petiolatae"
"307","T-P13195","Atropetum belladonnae","Fragarion vescae","Epilobietea angustifolii","R57",50,1997,-1.552468146,42.69228827,"1 - UTM1x1 + Elevation",1100,"",NA,"Alliarienion petiolatae"
"308","T-P13196","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",6,1997,-2.759690412,43.04158337,"2 - UTM1x1 + Centroid",1090,"",NA,"Alliarienion petiolatae"
"309","T-P13198","Oxalido acetosellae-Geranietum robertiani","Alliarienion petiolatae","Epilobietea angustifolii","R55",15,1997,-1.103909513,42.9901076,"1 - UTM1x1 + Elevation",890,"",NA,"Alliarienion petiolatae"
"310","T-P13199","Oxalido acetosellae-Geranietum robertiani","Alliarienion petiolatae","Epilobietea angustifolii","R55",15,1997,-1.106472059,42.98654814,"1 - UTM1x1 + Elevation",890,"",NA,"Alliarienion petiolatae"
"311","T-P13200","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","R55",150,1997,-2.892541738,42.89229986,"1 - UTM1x1 + Elevation",580,"",NA,"Alliarienion petiolatae"
"312","T-P13201","Chaerophyllo aurei-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1997,-1.138754059,42.96924932,"4 - UTM10x10 + Centroid",800,"",NA,"Balloto-Conion maculati"
"313","T-P13202","Chaerophyllo aurei-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",30,1997,-1.245422045,42.93113216,"1 - UTM1x1 + Elevation",800,"",NA,"Balloto-Conion maculati"
"314","T-P13204","Comunidad de Pastinaca sylvestris y Heracleum sphondylium","Arction lappae","Epilobietea angustifolii","R22",30,1997,-2.627862517,42.91515908,"1 - UTM1x1 + Elevation",520,"",NA,"Alliarienion petiolatae"
"315","T-P23955","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,1982,-2.368763365,43.09232354,"3 - UTM10x10 + Elevation",300,"",NA,"Balloto-Conion maculati"
"316","T-P23956","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",10,1982,-2.412805187,43.11236878,"3 - UTM10x10 + Elevation",140,"",NA,"Balloto-Conion maculati"
"317","T-P23957","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1982,-2.286053424,43.01979776,"3 - UTM10x10 + Elevation",400,"",NA,"Balloto-Conion maculati"
"318","T-P23961","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",20,1982,-2.42904152,42.95216181,"3 - UTM10x10 + Elevation",980,"",NA,"Aegopodion podagrariae"
"319","T-P23962","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",20,1982,-2.367361684,42.98965894,"3 - UTM10x10 + Elevation",1000,"",NA,"Aegopodion podagrariae"
"320","T-P23966","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",3,1982,-2.070025906,43.02184821,"3 - UTM10x10 + Elevation",1100,"",NA,"Aegopodion podagrariae"
"321","T-P33581","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.609336997,42.84295901,"3 - UTM10x10 + Elevation",150,"W",NA,"Balloto-Conion maculati"
"322","T-P33582","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.622505331,42.88011985,"1 - UTM1x1 + Elevation",200,"S",NA,"Balloto-Conion maculati"
"323","T-P33583","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",NA,1959,-8.484775307,42.84541158,"1 - UTM1x1 + Elevation",300,"W",NA,"Balloto-Conion maculati"
"324","T-P36750","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",12,1993,-7.298613953,42.64231779,"2 - UTM1x1 + Centroid",600,"S",NA,"Alliarienion petiolatae"
"325","T-P36751","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","R55",15,1993,-7.47602842,42.59949657,"1 - UTM1x1 + Elevation",370,"",0,"Alliarienion petiolatae"
"326","T-P36752","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",20,1993,-7.473211811,42.59420475,"1 - UTM1x1 + Elevation",330,"",NA,"Alliarienion petiolatae"
"327","T-P36753","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",12,1993,-7.556365816,42.56481157,"2 - UTM1x1 + Centroid",320,"",0,"Alliarienion petiolatae"
"328","T-P36754","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1993,-7.476012833,42.56528419,"1 - UTM1x1 + Elevation",330,"",0,"Alliarienion petiolatae"
"329","T-P36755","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",25,1993,-7.440211869,42.57568335,"1 - UTM1x1 + Elevation",380,"",0,"Alliarienion petiolatae"
"330","T-P36756","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",15,1993,-7.587462991,42.49064127,"1 - UTM1x1 + Elevation",280,"",0,"Alliarienion petiolatae"
"331","T-P36757","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",16,1993,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",NA,"Alliarienion petiolatae"
"332","T-P36760","Urtico-Smyrnietum olusatri","Smyrnienion olusatri","Epilobietea angustifolii","V32",5,1993,-7.608540829,42.54561442,"1 - UTM1x1 + Elevation",440,"",0,"Alliarienion petiolatae"
"333","T-P36761","Urtico-Smyrnietum olusatri","Smyrnienion olusatri","Epilobietea angustifolii","V39",15,1993,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",0,"Alliarienion petiolatae"
"334","T-P36765","Anthrisco-Geranietum lucidi","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V32",8,1993,-7.611721567,42.48966563,"1 - UTM1x1 + Elevation",340,"E",10,"Geranio pusilli-Anthriscion caucalidis"
"335","U-P00649","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Epilobietea angustifolii","V39",10,2002,-4.94031511,42.89391527,"3 - UTM10x10 + Elevation",1370,"",NA,"Alliarienion petiolatae"
"336","U-P00651","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,2002,-5.120104993,42.85110449,"1 - UTM1x1 + Elevation",980,"NW",15,"Balloto-Conion maculati"
"337","U-P05018","Oxalido acetosellae-Geranietum robertiani","Alliarienion petiolatae","Epilobietea angustifolii","R",6,2005,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",740,"",NA,"Alliarienion petiolatae"
"338","U-P05024","Geranietum robertiano-lucidi","Alliarienion petiolatae","Epilobietea angustifolii","V39",6,2005,-1.862386131,42.83446799,"1 - UTM1x1 + Elevation",850,"",NA,"Alliarienion petiolatae"
