"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"251","T-P23957","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R55",10,1982,-2.286053424,43.01979776,"3 - UTM10x10 + Elevation",400,"",NA,"Balloto-Conion maculati"
"252","T-P23958","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",15,1982,-2.445949796,43.25300855,"3 - UTM10x10 + Elevation",360,"",NA,"Balloto-Conion maculati"
"253","T-P23962","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",20,1982,-2.367361684,42.98965894,"3 - UTM10x10 + Elevation",1000,"",NA,"Balloto-Conion maculati"
"254","T-P27869","Asociación de Malva mauritanica-Rumex obtusifolius","Arction lappae","Epilobietea angustifolii","V38",NA,1958,-5.789921341,42.9952121,"3 - UTM10x10 + Elevation",950,"",NA,"Balloto-Conion maculati"
"255","T-P27870","Asociación de Malva mauritanica-Rumex obtusifolius","Arction lappae","Epilobietea angustifolii","V38",NA,1958,-5.791306903,43.02579298,"3 - UTM10x10 + Elevation",960,"",NA,"Balloto-Conion maculati"
"256","T-P32575","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",8,2010,-1.319849073,43.4365037,"3 - UTM10x10 + Elevation",2,"",0,"Arction lappae"
"257","T-P32577","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",30,2010,-1.052698994,43.36743524,"3 - UTM10x10 + Elevation",50,"",0,"Arction lappae"
"258","T-P32578","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-0.658107539,43.16554178,"3 - UTM10x10 + Elevation",240,"",45,"Arction lappae"
"259","T-P32580","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R",20,2010,-1.253257937,43.43190397,"3 - UTM10x10 + Elevation",16,"",NA,"Arction lappae"
"260","T-P32582","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243378118,43.43175259,"3 - UTM10x10 + Elevation",85,"",NA,"Arction lappae"
"261","T-P32583","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",20,2010,-1.243430192,43.42995256,"3 - UTM10x10 + Elevation",80,"",NA,"Arction lappae"
"262","T-P32585","Picrido hieracioidis-Eupatorietum cannabinii","Cynancho-Convolvulion sepium","Epilobietea angustifolii","R55",6,2010,-1.469770238,43.46922293,"3 - UTM10x10 + Elevation",2,"",NA,"Arction lappae"
"263","T-P33580","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.498595973,42.83574443,"1 - UTM1x1 + Elevation",250,"W",NA,"Arction lappae"
"264","T-P33581","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.609336997,42.84295901,"3 - UTM10x10 + Elevation",150,"W",NA,"Arction lappae"
"265","T-P33582","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.622505331,42.88011985,"1 - UTM1x1 + Elevation",200,"S",NA,"Arction lappae"
"266","T-P33583","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",NA,1959,-8.484775307,42.84541158,"1 - UTM1x1 + Elevation",300,"W",NA,"Arction lappae"
"267","T-P33584","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","V38",NA,1959,-8.488215567,42.82904219,"1 - UTM1x1 + Elevation",200,"S",NA,"Arction lappae"
"268","T-P33585","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.583838387,42.85861274,"1 - UTM1x1 + Elevation",200,"NW",NA,"Arction lappae"
"269","T-P33586","Galactito tomentosae-Digitaletum purpureae","Arction lappae","Epilobietea angustifolii","H25",NA,1959,-8.52324208,42.86516205,"1 - UTM1x1 + Elevation",250,"SE",NA,"Arction lappae"
"270","T-P36743","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V33",30,1993,-7.550788816,42.55513008,"1 - UTM1x1 + Elevation",350,"",0,"Balloto-Conion maculati"
"271","T-P36747","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",18,1993,-7.614367414,42.52557217,"1 - UTM1x1 + Elevation",440,"",0,"Balloto-Conion maculati"
"272","T-P36821","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrietea","V32",20,1993,-7.521606945,42.5220748,"1 - UTM1x1 + Elevation",290,"",0,"Balloto-Conion maculati"
"273","U-P00122","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V",4,2001,-5.00858687,43.03501237,"1 - UTM1x1 + Elevation",1100,"",NA,"Balloto-Conion maculati"
"274","U-P00592","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Epilobietea angustifolii","V38",8,2002,-4.849414986,43.04850181,"1 - UTM1x1 + Elevation",1270,"",NA,"Balloto-Conion maculati"
"275","U-P00595","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",5,2002,-5.142618143,42.86509295,"1 - UTM1x1 + Elevation",980,"",NA,"Balloto-Conion maculati"
"276","U-P00596","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",30,2002,-5.09336753,42.92903805,"1 - UTM1x1 + Elevation",1050,"",NA,"Balloto-Conion maculati"
"277","U-P00598","Comunidad de Daucus carota y Melilotus alba","Dauco-Melilotion","Artemisietea vulgaris","V38",8,2002,-4.999356424,42.97754404,"1 - UTM1x1 + Elevation",1160,"",NA,"Balloto-Conion maculati"
"278","U-P00631","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",20,2002,-5.127381636,42.84916849,"1 - UTM1x1 + Elevation",960,"",NA,"Balloto-Conion maculati"
"279","U-P00647","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",15,2002,-5.001749362,42.97570125,"1 - UTM1x1 + Elevation",1140,"",NA,"Balloto-Conion maculati"
"280","U-P00651","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Epilobietea angustifolii","R57",20,2002,-5.120104993,42.85110449,"1 - UTM1x1 + Elevation",980,"NW",15,"Balloto-Conion maculati"
"281","U-P06053","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",25,1988,-5.381024606,42.88919593,"3 - UTM10x10 + Elevation",1170,"",NA,"Balloto-Conion maculati"
"282","U-P13628","Malvo mauritiani-Rumicetum obtusifolii","Arction lappae","Epilobietea angustifolii","V38",NA,1994,-5.806829798,42.98939579,"3 - UTM10x10 + Elevation",950,"",NA,"Balloto-Conion maculati"
"283","U-P16703","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2009,-5.171021446,43.04645238,"1 - UTM1x1 + Elevation",1240,"",NA,"Balloto-Conion maculati"
"284","U-P16707","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",40,2009,-5.117097905,43.04926399,"2 - UTM1x1 + Centroid",1120,"",NA,"Balloto-Conion maculati"
"285","U-P16708","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,2009,-5.180900469,43.04806538,"1 - UTM1x1 + Elevation",1240,"",NA,"Balloto-Conion maculati"
