"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"1167","T-P33534","V10Z","V15","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1959,-8.621864253,42.89995603,"3 - UTM10x10 + Elevation",300,"S",8
"1168","Q-P10037","V10Z","V15",NA,NA,"Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",6,NA,-6.589350209,41.84015678,"3 - UTM10x10 + Elevation",920,"S",5
"1169","T-P12090","V10Z","V15","Spergulario-Arnoseretum minimae","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1988,-6.125389091,42.49669509,"3 - UTM10x10 + Elevation",960,"",NA
"1170","Q-P10070","V10Z","V15","Miboro minimae-Arabidopsietum thalianae","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",4,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",560,"E",9
"1171","Q-P14998","V10Z","V32","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1982,-7.099971775,42.40290722,"3 - UTM10x10 + Elevation",400,"NE",NA
"1172","S-P20399","V10Z","V32","Panicum sanguinale-Mercurialis annua","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",20,1972,-8.783931179,42.27432557,"3 - UTM10x10 + Elevation",60,"S",NA
"1173","T-P36771","V10Z","V15","Linario eleganti-Anthoxanthetum aristati","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1993,-7.43013428,42.50224556,"1 - UTM1x1 + Elevation",480,"NW",NA
"1174","T-P36773","V10Z","V15","Linario eleganti-Anthoxanthetum aristati","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",15,1993,-7.377916818,42.59069009,"1 - UTM1x1 + Elevation",500,"",0
"1175","T-P12087","V10Z","V15","Spergulario-Arnoseretum minimae","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1988,-6.612293157,42.62643471,"3 - UTM10x10 + Elevation",620,"",NA
"1176","T-P36775","V10Z","V15","Linario eleganti-Anthoxanthetum aristati","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1993,-7.526632876,42.55788955,"1 - UTM1x1 + Elevation",360,"",0
"1177","S-P20405","V10Z","V15","Panicum sanguinale-Mercurialis annua","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1972,-8.643611937,42.4127703,"3 - UTM10x10 + Elevation",80,"NW",NA
"1178","Q-P10047","V10Z","V15",NA,NA,"Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",16,NA,-6.596850701,41.80210099,"3 - UTM10x10 + Elevation",750,"SW",4.5
"1179","T-P12078","V10Z","V15","Centaureo cyani-Raphanetum microcarpae","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1988,-6.352558095,42.64874654,"3 - UTM10x10 + Elevation",870,"",NA
"1180","S-P20365","V10Z","V15","Chrysanthemum segetum-Raphanetum","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",5,1972,-8.741504596,42.42049594,"3 - UTM10x10 + Elevation",100,"N",NA
"1181","R-P24016","V10Z","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",25,1986,-6.867644676,42.37857876,"3 - UTM10x10 + Elevation",600,"SW",5
"1182","T-P32595","V10Z","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",60,1995,-7.59002046,42.49233933,"1 - UTM1x1 + Elevation",310,"",0
"1183","T-P12050","V10Z","V15","Linario eleganti-Anthoxanthetum aristati","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1988,-6.205383665,42.63315379,"3 - UTM10x10 + Elevation",1070,"",NA
"1184","T-P32596","V10Z","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1995,-7.660414587,42.42466861,"1 - UTM1x1 + Elevation",200,"W",5
"1185","U-P10344","V10Z","V15","Linaria delphinioides-Arnoseretum","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1968,-8.578880115,42.47716376,"3 - UTM10x10 + Elevation",235,"",NA
"1186","T-P32597","V10Z","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1995,-7.427131223,41.60572943,"4 - UTM10x10 + Centroid",400,"",0
"1187","T-P36777","V10Z","V15","Linario eleganti-Anthoxanthetum aristati","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1993,-7.273824138,42.67205843,"1 - UTM1x1 + Elevation",1000,"N",5
"1188","T-P12082","V10Z","V15","Holosteo umbellati-Veronicetum persicae","Scleranthion annui","Scleranthion annui","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1988,-6.264961345,42.65308025,"3 - UTM10x10 + Elevation",830,"",NA
"1189","T-P17232","R55Z","V39","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.665360817,42.33067547,"3 - UTM10x10 + Elevation",80,"",NA
"1190","S-P20420","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.672424391,42.22050003,"3 - UTM10x10 + Elevation",80,"S",NA
"1191","S-P20410","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.790511787,42.26679086,"3 - UTM10x10 + Elevation",100,"SE",NA
"1192","S-P20411","R55Z","V","Arundini-Convolvuletum sepium","Dauco-Melilotion","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.806473068,42.28218448,"3 - UTM10x10 + Elevation",70,"NW",NA
"1193","S-P20412","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.83651627,42.26625127,"3 - UTM10x10 + Elevation",80,"W",NA
"1194","S-P20413","R55Z","R","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.846578977,42.29634309,"3 - UTM10x10 + Elevation",20,"NE",NA
"1195","S-P20414","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.813351438,42.33044482,"3 - UTM10x10 + Elevation",100,"S",NA
"1196","S-P20415","R55Z","R","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.661816316,42.31824822,"3 - UTM10x10 + Elevation",70,"SE",NA
"1197","S-P20416","R55Z","V39","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.672930964,42.3339008,"3 - UTM10x10 + Elevation",180,"S",NA
"1198","S-P20417","R55Z","V38","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.850740406,42.28892867,"3 - UTM10x10 + Elevation",100,"N",NA
"1199","S-P20418","R55Z","R55","Arundini-Convolvuletum sepium","Dauco-Melilotion","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.761107417,42.1836586,"3 - UTM10x10 + Elevation",150,"SW",NA
"1200","S-P20419","R55Z","R","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",15,1972,-8.790022314,42.18219795,"3 - UTM10x10 + Elevation",50,"SW",NA
"1201","T-P17218","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.654418308,42.42483896,"3 - UTM10x10 + Elevation",15,"",NA
"1202","T-P17219","R55Z","V38","Arundini-Convolvuletum sepium","Sisymbrion officinalis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",10,1975,-8.813848245,42.33582066,"3 - UTM10x10 + Elevation",20,"",NA
"1203","T-P17220","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",10,1975,-8.677652213,42.43989049,"3 - UTM10x10 + Elevation",50,"",NA
"1204","T-P17221","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.772686505,42.28389596,"3 - UTM10x10 + Elevation",100,"",NA
"1205","T-P17222","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.807070288,42.26235004,"3 - UTM10x10 + Elevation",100,"",NA
"1206","T-P17223","R55Z","V","Arundini-Convolvuletum sepium","Dauco-Melilotion","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.808852256,42.33427436,"3 - UTM10x10 + Elevation",70,"",NA
"1207","T-P17224","R55Z","V39","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.805710967,42.30022692,"3 - UTM10x10 + Elevation",80,"",NA
"1208","T-P17225","R55Z","R55","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.822537538,42.27236536,"3 - UTM10x10 + Elevation",20,"",NA
"1209","T-P17226","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.769944917,42.28043363,"3 - UTM10x10 + Elevation",100,"",NA
"1210","T-P17227","R55Z","R","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.678874459,42.29219622,"3 - UTM10x10 + Elevation",70,"",NA
"1211","T-P17228","R55Z","V39","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.716223267,42.3029373,"3 - UTM10x10 + Elevation",180,"",NA
"1212","T-P17229","R55Z","V38","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.80319532,42.32555992,"3 - UTM10x10 + Elevation",100,"",NA
"1213","T-P17230","R55Z","R55","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1975,-8.797375012,42.31505309,"3 - UTM10x10 + Elevation",150,"",NA
"1214","T-P17231","R55Z","R55","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",15,1975,-8.730457271,42.21940638,"3 - UTM10x10 + Elevation",50,"",NA
"1215","S-P20406","R55Z","V38","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.756626836,42.39993072,"3 - UTM10x10 + Elevation",15,"NE",NA
"1216","S-P20407","R55Z","V38","Arundini-Convolvuletum sepium","Sisymbrion officinalis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",10,1972,-8.717336264,42.28847845,"3 - UTM10x10 + Elevation",20,"SW",NA
"1217","S-P20408","R55Z","V","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",10,1972,-8.745193175,42.40770778,"3 - UTM10x10 + Elevation",50,"N",NA
"1218","S-P20409","R55Z","V15","Arundini-Convolvuletum sepium","Senecionion fluviatilis","Senecionion fluviatilis","Convolvuletalia sepium","Epilobietea angustifolii",20,1972,-8.796984906,42.28446649,"3 - UTM10x10 + Elevation",100,"E",NA
"1219","S-P18296","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1974,-5.272624467,43.10479993,"4 - UTM10x10 + Centroid",290,"E",25
"1220","S-P12071","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Spergulo arvensis-Erodion cicutariae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1975,-6.696716828,43.54931699,"3 - UTM10x10 + Elevation",85,"SE",5
"1221","S-P12069","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Oxalidion europaeae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",40,1975,-7.128062641,43.55794164,"3 - UTM10x10 + Elevation",5,"",NA
"1222","R-P15139","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",420,"",NA
"1223","Q-P09965","V37Y","V32","Comunidad de Carduus pycnocephalus y Carduus tenuiflorus",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,2000,-6.945049791,41.94553263,"3 - UTM10x10 + Elevation",850,"",NA
"1224","R-P12833","V37Y","R","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,1997,-3.129894134,42.77520704,"3 - UTM10x10 + Elevation",1000,"",NA
"1225","T-P11858","V37Y","V38","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1988,-5.612890353,42.81209893,"3 - UTM10x10 + Elevation",1000,"",NA
"1226","U-P00629","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,2002,-5.123147981,42.79701874,"1 - UTM1x1 + Elevation",940,"",NA
"1227","S-P12070","V37Y","V15","Sisymbrio officinalis-Hordeetum murini","Oxalidion europaeae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1975,-6.429127933,43.50184547,"3 - UTM10x10 + Elevation",30,"",NA
"1228","Q-P09962","V37Y","V32","Comunidad de Carduus pycnocephalus y Carduus tenuiflorus",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,2000,-6.605977199,41.83603333,"3 - UTM10x10 + Elevation",820,"",NA
"1229","U-P00630","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",12,2002,-5.128715053,42.81672614,"1 - UTM1x1 + Elevation",950,"W",35
"1230","Q-P07041","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1985,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA
"1231","R-P22295","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",3,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"",NA
"1232","T-P36746","V37Y","V32","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1993,-7.554151701,42.50097598,"1 - UTM1x1 + Elevation",280,"",0
"1233","T-P12303","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1988,-6.450563657,42.87634,"3 - UTM10x10 + Elevation",900,"",NA
"1234","R-P24049","V37Y","V32","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",3,1986,-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000,"W",10
"1235","R-P15141","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1983,-2.476101198,43.18471474,"2 - UTM1x1 + Centroid",120,"",NA
"1236","R-P15140","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",400,"",NA
"1237","R-P24024","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1986,-6.792326103,42.33787812,"3 - UTM10x10 + Elevation",950,"S",10
"1238","R-P15134","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",140,"",NA
"1239","S-P18290","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",420,"",NA
"1240","R-P28993","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,2014,-3.660936039,43.05253414,"1 - UTM1x1 + Elevation",730,"",NA
"1241","R-P22297","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Oxalidion europaeae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",3,1999,-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"E",5
"1242","R-P24027","V37Y","V32",NA,NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,NA,-6.798943615,42.32685361,"3 - UTM10x10 + Elevation",1000,"",NA
"1243","R-P24048","V37Y","V37","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1986,-6.809750844,42.30488424,"3 - UTM10x10 + Elevation",900,"S",20
"1244","S-P18291","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",380,"",NA
"1245","S-P15125","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1967,-1.772084529,43.31439308,"2 - UTM1x1 + Centroid",25,"",NA
"1246","S-P15123","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",100,1967,-1.79821425,43.36509548,"1 - UTM1x1 + Elevation",2,"",NA
"1247","R-P24023","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1986,-7.048826985,42.36330962,"3 - UTM10x10 + Elevation",960,"",NA
"1248","R-P27089","V37Y","V32","Coleostepho myconis-Galactitetum tomentosae",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,1985,-8.655536799,42.30235536,"3 - UTM10x10 + Elevation",40,"NE",NA
"1249","T-P13251","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-3.012658994,43.34799757,"1 - UTM1x1 + Elevation",20,"",NA
"1250","R-P24651","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",351,"",NA
"1251","T-P36745","V37Y","V32","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",40,1993,-7.529886802,42.50193964,"1 - UTM1x1 + Elevation",290,"",0
"1252","S-P17960","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"",NA
"1253","T-P13244","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1997,-2.624613223,43.04662303,"1 - UTM1x1 + Elevation",590,"",NA
"1254","R-P15135","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1983,-2.477114536,43.06585512,"1 - UTM1x1 + Elevation",200,"",NA
"1255","R-P15137","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.575973688,42.97801475,"1 - UTM1x1 + Elevation",630,"",NA
"1256","T-P13235","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"",NA
"1257","S-P20447","V37Y","V34","Lolio-Plantaginetum majoris",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1972,-8.85664787,42.27422322,"3 - UTM10x10 + Elevation",100,"SW",NA
"1258","R-P15133","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA
"1259","NEW-OMAR-LF10","V37Y",NA,"Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",9,1981,-5.682204615,43.31689226,"500",210,"",0
"1260","R-P22296","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Oxalidion europaeae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1999,-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"N",NA
"1261","R-P22293","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",390,"S",NA
"1262","S-P15126","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",50,1967,-2.420162466,43.11420728,"1 - UTM1x1 + Elevation",300,"",NA
"1263","T-P13250","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-3.025006039,43.36870566,"2 - UTM1x1 + Centroid",40,"",NA
"1264","Q-P10027","V37Y","V32","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2000,-6.725117844,41.89706054,"3 - UTM10x10 + Elevation",660,"SE",25
"1265","T-P13248","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1997,-1.667074668,42.69908271,"3 - UTM10x10 + Elevation",620,"",NA
"1266","T-P02602","V37Y","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1984,-6.211862764,42.47449169,"3 - UTM10x10 + Elevation",1000,"SE",45
"1267","U-P06054","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",12,1988,-5.400741827,42.8923858,"3 - UTM10x10 + Elevation",1100,"",NA
"1268","U-P00631","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,2002,-5.127381636,42.84916849,"1 - UTM1x1 + Elevation",960,"",NA
"1269","R-P24654","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2012,-6.801401816,42.40781028,"1 - UTM1x1 + Elevation",574,"W",5
"1270","R-P15142","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.394417429,42.98260123,"1 - UTM1x1 + Elevation",910,"",NA
"1271","S-P12073","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Oxalidion europaeae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1975,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"N",5
"1272","T-P11855","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",3,1988,-6.266854553,42.92135376,"3 - UTM10x10 + Elevation",1320,"",NA
"1273","R-P24649","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,2012,-6.733813531,42.41543733,"1 - UTM1x1 + Elevation",693,"N",3
"1274","R-P24646","V37Y","R","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,2012,-6.58359246,42.25275488,"1 - UTM1x1 + Elevation",1020,"",NA
"1275","R-P24650","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,2012,-6.505303681,42.32721412,"1 - UTM1x1 + Elevation",991,"",NA
"1276","S-P15119","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,1967,-1.504837161,43.14912973,"1 - UTM1x1 + Elevation",210,"",NA
