"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"239","U-P00601","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,2002,-4.916000901,42.89972784,"1 - UTM1x1 + Elevation",1410,"SE",2,"Cirsion richterano-chodati"
"240","U-P00602","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2002,-5.017966356,42.9466012,"1 - UTM1x1 + Elevation",1110,"",NA,"Cirsion richterano-chodati"
"241","U-P00603","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2002,-4.932829752,42.96788147,"1 - UTM1x1 + Elevation",1100,"N",5,"Cirsion richterano-chodati"
"242","U-P00604","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,2002,-4.934378278,42.93903997,"1 - UTM1x1 + Elevation",1170,"",NA,"Cirsion richterano-chodati"
"243","U-P00606","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,2002,-5.153281116,42.89010627,"1 - UTM1x1 + Elevation",990,"",NA,"Cirsion richterano-chodati"
"244","U-P00607","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",10,2002,-5.095877856,42.93079304,"1 - UTM1x1 + Elevation",1030,"",NA,"Cirsion richterano-chodati"
"245","U-P00609","Cirsio chodati-Carduetum carpetani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",40,2002,-5.038905037,42.83817203,"1 - UTM1x1 + Elevation",1140,"",NA,"Cirsion richterano-chodati"
"246","U-P16702","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2009,-5.168504199,43.04469922,"1 - UTM1x1 + Elevation",1300,"N",2,"Cirsion richterano-chodati"
"247","U-P16704","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",50,2009,-5.116788343,43.04026513,"2 - UTM1x1 + Centroid",1120,"N",15,"Cirsion richterano-chodati"
"248","U-P16705","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",60,2009,-5.141324671,43.03980847,"2 - UTM1x1 + Centroid",1180,"",NA,"Cirsion richterano-chodati"
"249","U-P16706","Carduo nutantis-Cirsietum chodati","Cirsion richterano-chodati","Artemisietea vulgaris","V38",20,2009,-5.167762967,43.09333777,"2 - UTM1x1 + Centroid",1260,"",NA,"Cirsion richterano-chodati"
